evidence_id,source_key,source_record_id,source_status,source_url,property_key,geo_id,address,property_name,organization,equipment_type,evidence_confidence,signal_type,event_date,priority,description
tdsb:3430:cooling_tower:1,tdsb_facility_condition_renewal,3430,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/3430,tdsb-schno:3430,,"100 Princess Ave, North York, ON, M2N 3R7",Earl Haig Secondary School,Toronto District School Board,cooling_tower,CONFIRMED,TDSB_COOLING_TOWER_RENEWAL,,MEDIUM,| Chilled Water Systems - Cooling Towers Renewal | Medium
tdsb:3432:chemical_feed:0,tdsb_facility_condition_renewal,3432,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/3432,tdsb-schno:3432,,"50 Francine Dr, North York, ON, M2H 2G6",A Y Jackson Secondary School,Toronto District School Board,chemical_feed,SUPPORTING,TDSB_RELATED_MECHANICAL_RENEWAL,,HIGH,| Auxiliary Equipment - Chemical Feed Systems Renewal | High
tdsb:3432:cooling_tower:1,tdsb_facility_condition_renewal,3432,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/3432,tdsb-schno:3432,,"50 Francine Dr, North York, ON, M2H 2G6",A Y Jackson Secondary School,Toronto District School Board,cooling_tower,CONFIRMED,TDSB_COOLING_TOWER_RENEWAL,,MEDIUM,| Chilled Water Systems - Cooling Tower Renewal | Medium
tdsb:3448:chemical_feed:0,tdsb_facility_condition_renewal,3448,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/3448,tdsb-schno:3448,,"755 Oakdale Rd, North York, ON, M3N 1W7",Westview Centennial Secondary School,Toronto District School Board,chemical_feed,SUPPORTING,TDSB_RELATED_MECHANICAL_RENEWAL,,MEDIUM,| Auxiliary Equipment - Chemical Feed Systems Renewal | Medium
tdsb:3448:cooling_tower:1,tdsb_facility_condition_renewal,3448,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/3448,tdsb-schno:3448,,"755 Oakdale Rd, North York, ON, M3N 1W7",Westview Centennial Secondary School,Toronto District School Board,cooling_tower,CONFIRMED,TDSB_COOLING_TOWER_RENEWAL,,MEDIUM,| D303012 Chilled Water Systems - Cooling Towers Renewal | Medium
tdsb:4175:chiller:0,tdsb_facility_condition_renewal,4175,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/4175,tdsb-schno:4175,,"720 Midland Ave, Scarborough, ON, M1K 4C9",Scarborough Centre for Alternative Studies,Toronto District School Board,chiller,SUPPORTING,TDSB_RELATED_MECHANICAL_RENEWAL,,HIGH,| Chilled Water Systems - Chiller Renewal | High
tdsb:4175:cooling_tower:1,tdsb_facility_condition_renewal,4175,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/4175,tdsb-schno:4175,,"720 Midland Ave, Scarborough, ON, M1K 4C9",Scarborough Centre for Alternative Studies,Toronto District School Board,cooling_tower,CONFIRMED,TDSB_COOLING_TOWER_RENEWAL,,HIGH,| Chilled Water Systems - Cooling Tower Renewal | High
tdsb:5219:chemical_feed:0,tdsb_facility_condition_renewal,5219,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/5219,tdsb-schno:5219,,"350 Parliament St, Toronto, ON, M5A 2Z7",Lord Dufferin Junior and Senior Public School,Toronto District School Board,chemical_feed,SUPPORTING,TDSB_RELATED_MECHANICAL_RENEWAL,,HIGH,| Auxiliary Equipment - Chemical Feed System Renewal | High
tdsb:5219:chiller:1,tdsb_facility_condition_renewal,5219,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/5219,tdsb-schno:5219,,"350 Parliament St, Toronto, ON, M5A 2Z7",Lord Dufferin Junior and Senior Public School,Toronto District School Board,chiller,SUPPORTING,TDSB_RELATED_MECHANICAL_RENEWAL,,MEDIUM,| Chilled Water Systems - Centrifugal Chillers Renewal | Medium
tdsb:5219:cooling_tower:2,tdsb_facility_condition_renewal,5219,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/5219,tdsb-schno:5219,,"350 Parliament St, Toronto, ON, M5A 2Z7",Lord Dufferin Junior and Senior Public School,Toronto District School Board,cooling_tower,CONFIRMED,TDSB_COOLING_TOWER_RENEWAL,,MEDIUM,| Chilled Water Systems - Cooling Towers Renewal | Medium
tdsb:5262:chemical_feed:0,tdsb_facility_condition_renewal,5262,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/5262,tdsb-schno:5262,,"78 Seaforth Ave, Toronto, ON, M6K 3L2",Parkdale Junior and Senior Public School,Toronto District School Board,chemical_feed,SUPPORTING,TDSB_RELATED_MECHANICAL_RENEWAL,,HIGH,| Auxiliary Equipment - Chemical Feed Systems Renewal | High
tdsb:5262:cooling_tower:1,tdsb_facility_condition_renewal,5262,2025_FCI,https://www.tdsb.on.ca/Find-your/Schools/School-FCI/schno/5262,tdsb-schno:5262,,"78 Seaforth Ave, Toronto, ON, M6K 3L2",Parkdale Junior and Senior Public School,Toronto District School Board,cooling_tower,CONFIRMED,TDSB_COOLING_TOWER_RENEWAL,,HIGH,| Chilled Water Systems - Cooling Tower Renewal | High
permit:active:23 216429 MSA:00:chiller,toronto_building_permits_active,active:23 216429 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-address:0fe02942cdb7892c,,323 RICHMOND ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2023-10-26,,Replacement of Chiller and Cooling Tower. | Other(MS) | Mechanical(MS) | Condominium | Condominium | Apartment Building
permit:active:23 216429 MSA:00:cooling_tower,toronto_building_permits_active,active:23 216429 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-address:0fe02942cdb7892c,,323 RICHMOND ST E,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2023-10-26,,Replacement of Chiller and Cooling Tower. | Other(MS) | Mechanical(MS) | Condominium | Condominium | Apartment Building
permit:active:17 126227 MSA:00:chiller,toronto_building_permits_active,active:17 126227 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-address:16a352860622bb56,,71 SIMCOE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-04-04,,"Replacement of Existing Air cooled Chiller Unit, and existing chilled water pumps. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Apartment | Apartment | Apartment Building"
permit:active:08 109575 HVA:00:chiller,toronto_building_permits_active,active:08 109575 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-address:c972c91ae7b1dc29,,3197-3199 LAKE SHORE BLVD W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2008-03-07,,HVAC - removal of exsting chiller tower with structural work to roof | Building Permit Related(MS) | Mechanical(MS) | Sr'S Home | Sr'S Home | Home for the Aged
permit:cleared:08 109575 BLD:00:chiller,toronto_building_permits_cleared,cleared:08 109575 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-address:c972c91ae7b1dc29,,3197-3199 LAKE SHORE BLVD W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,removal of exsting chiller tower with structural work to roof | Other(BA) | Building Additions/Alterations | Sr'S Home | Sr'S Home | Home for the Aged
permit:active:26 102675 MSA:00:chiller,toronto_building_permits_active,active:26 102675 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-address:e594fd4f2a055b06,,50 OAK ST,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2026-02-09,,"The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | HVAC: Other Group C Buildings | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building"
permit:active:26 102675 MSA:00:cooling_tower,toronto_building_permits_active,active:26 102675 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-address:e594fd4f2a055b06,,50 OAK ST,,,cooling_tower,CONFIRMED,RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2026-02-09,,"The installation of two 5500 MBH condensing gas-fired boilers, one 1500 ton chiller and cooling towers, and ancillary equipment in the penthouse mechanical room. Additionally, the installation of pressure break heat exchangers in the P1 level, as well as distribution pumps and piping to interconnect with RPEI's existing district energy system. | HVAC: Other Group C Buildings | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building"
permit:cleared:20 199320 MSA:00:chiller,toronto_building_permits_cleared,cleared:20 199320 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10011100,10011100,30 DEE AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2022-03-14,,"Proposal to replace the mechanical system - chiller unit, boiler, humidifiers | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Industrial - City Water Plant | Industrial - City Water Plant | Industrial"
permit:cleared:17 106758 MSA:00:chiller,toronto_building_permits_cleared,cleared:17 106758 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:1008107,1008107,101 HUMBER COLLEGE BLVD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-03-15,,"Installation of chiller on the roof, refridgeration piping, clycol, new chiller system connected to existing seimens CDU | Other(MS) | Mechanical(MS) | Hospital | Hospital | Hospital"
permit:active:20 165219 MSA:00:chiller,toronto_building_permits_active,active:20 165219 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10133201,10133201,22 ST CLAIR AVE E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2020-09-22,,"Proposal to replace cooling tower , two chillers and associated pumps and piping for chiller plant upgrades. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Office | Office | Multiple Unit Building"
permit:active:20 165219 MSA:00:cooling_tower,toronto_building_permits_active,active:20 165219 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10133201,10133201,22 ST CLAIR AVE E,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2020-09-22,,"Proposal to replace cooling tower , two chillers and associated pumps and piping for chiller plant upgrades. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Office | Office | Multiple Unit Building"
permit:cleared:10 111457 MSA:00:chiller,toronto_building_permits_cleared,cleared:10 111457 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10142946,10142946,40 WYNFORD DR,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-11-20,,Replace chiller in mechanical room roof top | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Office | Office | Office
permit:active:23 231889 HVA:00:chiller,toronto_building_permits_active,active:23 231889 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10154617,10154617,1900 SHEPPARD AVE W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2024-09-30,,HVAC - Proposal for replacement of chiller and make-up air unit | Building Permit Related(MS) | Mechanical(MS) | Apartments | Apartments | Apartment Building
permit:cleared:23 231889 BLD:00:chiller,toronto_building_permits_cleared,cleared:23 231889 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10154617,10154617,1900 SHEPPARD AVE W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-12-10,,Proposal to replace the chiller and make-up air unit on the rooftop of an existing apartment building. | Other(BA) | Building Additions/Alterations | Apartments | Apartments | Apartment Building
permit:cleared:19 113534 BLD:00:chiller,toronto_building_permits_cleared,cleared:19 113534 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10222905,10222905,77 ADELAIDE ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2020-02-13,,"Proposed interior alterations to the B1 level, chiller added, and load bank added to the existing podium roof. | Other(BA) | Building Additions/Alterations | Commercial | Power House Structure (Service/Support) | Multiple Use/Non Residential"
permit:cleared:19 113534 HVA:00:chiller,toronto_building_permits_cleared,cleared:19 113534 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10222905,10222905,77 ADELAIDE ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2020-02-11,,"HVAC - Proposed interior alterations to the B1 level, chiller added, and load bank added to the existing podium roof. | Building Permit Related(MS) | Mechanical(MS) | Commercial | Power House Structure (Service/Support) | Multiple Use/Non Residential"
permit:cleared:04 145264 DST:00:chiller,toronto_building_permits_cleared,cleared:04 145264 DST:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:1031968,1031968,10 SHORNCLIFFE RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Installation of rooftop chiller unit at an existing food processing facility. | Other(DS) | Designated Structures | Industrial Processing Plant
permit:cleared:09 176786 MSA:00:chiller,toronto_building_permits_cleared,cleared:09 176786 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10536994,10536994,300 LESMILL RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Replace existing chiller in mechanical room | Other(MS) | Mechanical(MS) | Office | Office | Office
permit:active:16 114715 BLD:01:chiller,toronto_building_permits_active,active:16 114715 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10663925,10663925,1 AUSTIN TER,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2016-10-19,,"Scope of revision is for inclusion of new enclosures for a new hydro transformer and previously described chiller within the parking structure. See drawing A2.0. Also, scope of revision includes miscellaneous changes throughout the building as shown clouded.Proposal for interior alterations for HVAC upgrades and a new restaurant/kitchen in the existing museum. New elevator. | Interior Alterations | Building Additions/Alterations | Museum | Museum | Museum"
permit:active:25 152062 BLD:00:chiller,toronto_building_permits_active,active:25 152062 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10750671,10750671,130 OVERLEA BLVD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-05-26,,Replacement of an existing split chiller with a new rooftop air-cooled chiller. | Interior Alterations | Building Additions/Alterations | Elementary School | Elementary School | Elementary School
permit:active:25 152062 HVA:00:chiller,toronto_building_permits_active,active:25 152062 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10750671,10750671,130 OVERLEA BLVD,,,chiller,SUPPORTING,RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT,2025-09-08,,HVAC - Replacement of an existing split chiller with a new rooftop air-cooled chiller. | Building Permit Related(MS) | Mechanical(MS) | Elementary School | Elementary School | Elementary School
permit:active:17 253386 BLD:00:chiller,toronto_building_permits_active,active:17 253386 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10757635,10757635,30 THE QUEENSWAY,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-12-08,,"Proposed new cooling tower for Barnicke wing chiller replacement for existing hospital, *St Joseph's Health Centre* | Other(BA) | Building Additions/Alterations | Hospital | Same | Hospital"
permit:active:17 253386 BLD:00:cooling_tower,toronto_building_permits_active,active:17 253386 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10757635,10757635,30 THE QUEENSWAY,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2017-12-08,,"Proposed new cooling tower for Barnicke wing chiller replacement for existing hospital, *St Joseph's Health Centre* | Other(BA) | Building Additions/Alterations | Hospital | Same | Hospital"
permit:active:17 253386 HVA:00:chiller,toronto_building_permits_active,active:17 253386 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10757635,10757635,30 THE QUEENSWAY,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-10-25,,HVAC - Proposed new cooling tower for Barnicke wing chiller replacement. | Building Permit Related(MS) | Mechanical(MS) | Hospital | Same | Hospital
permit:active:17 253386 HVA:00:cooling_tower,toronto_building_permits_active,active:17 253386 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10757635,10757635,30 THE QUEENSWAY,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2017-10-25,,HVAC - Proposed new cooling tower for Barnicke wing chiller replacement. | Building Permit Related(MS) | Mechanical(MS) | Hospital | Same | Hospital
permit:active:22 202915 BLD:00:chiller,toronto_building_permits_active,active:22 202915 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10759047,10759047,11 WALMER RD,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2022-10-28,,"Proposal to install air cooled scroll chiller on the roof of the building, related to 19-264503 HVA amendment request. | Interior Alterations | Building Additions/Alterations | Apartment Building | Apartment Building | Apartment Building"
permit:cleared:22 110068 MSA:00:chiller,toronto_building_permits_cleared,cleared:22 110068 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10906589,10906589,525 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2022-12-05,,Propose for the replacement of the chiller in the hotel mechanical room. A new floor drain is required to accomodate the backwash to be installed with new chiller. The floor drain will connect to existing sanitary stack located in the lower level of the mechanical room. | Other(MS) | Mechanical(MS) | Hotel | Hotel | Motel/Hotel
permit:cleared:22 110079 PSA:00:chiller,toronto_building_permits_cleared,cleared:22 110079 PSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:10906589,10906589,525 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-06-16,,Propose for the replacement of the chiller in the hotel mechanical room. A new floor drain is required to accomodate the backwash to be installed with new chiller. The floor drain will connect to existing sanitary stack located in the lower level of the mechanical room. | Other(PS) | Plumbing(PS) | Hotel | Hotel | Motel/Hotel
permit:active:17 154046 MSA:00:chiller,toronto_building_permits_active,active:17 154046 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:10906700,10906700,25 ELM ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-06-01,,Proposal to replace existing chiller in Toronto Communit Housing building. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Apartment & Commercial | Same | Multiple Unit Building
permit:cleared:16 139983 BLD:00:chiller,toronto_building_permits_cleared,cleared:16 139983 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11227032,11227032,65 ST GEORGE ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2019-01-23,,Proposal for interior alterations to basement level to support the installation of a new outdoor mechanical chiller unit | Other(BA) | Building Additions/Alterations | Office | Office | Office
permit:cleared:16 139983 HVA:00:chiller,toronto_building_permits_cleared,cleared:16 139983 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11227032,11227032,65 ST GEORGE ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2019-01-23,,HVAC - Proposal for interior alterations to basement level to support the installation of a new outdoor mechanical chiller unit | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office
permit:cleared:02 108120 BLD:00:chiller,toronto_building_permits_cleared,cleared:02 108120 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11267781,11267781,122 ARROW RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,CONSTRUCTION OF A NEW MEZZANINE WITH A NEW CHILLER ROOM ON THE GROUND FLOOR | Multiple Projects | Building Additions/Alterations | Industrial Manufacturing Plant
permit:cleared:18 223090 BLD:00:chiller,toronto_building_permits_cleared,cleared:18 223090 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:11484425,11484425,2235 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-03-23,,"Remove one existing 800kw standby generators, replace with one 175kw generator to connect to the existing 1000A ATS. Disconnect and disable existing back up chiller. Leave chiller and transformer at original location: however, remove all the cable, conduit, pipe, and duct. Disconnect and disable existing 3rd floor fresh air fan. Disconnect and remove the glycol pumps, air compressor and associated duct and pipes. | Other(BA) | Building Additions/Alterations | Office | Office | Office"
