property_key,tower_status,address,property_name,organization,geo_id,equipment_types,commercial_signals,tower_lifecycle_events,recent_tower_lifecycle_events_365d,commercial_disposition,permit_project_keys,recent_permit_project_keys_365d,renewal_priorities,latest_source_event_date,source_active_permit_record,recent_source_active_permit_activity_365d,latest_recent_permit_activity_date,rentsafe,source_keys,evidence_count
tdsb-schno:4175,CONFIRMED,"720 Midland Ave, Scarborough, ON, M1K 4C9",Scarborough Centre for Alternative Studies,Toronto District School Board,,"[""chiller"",""cooling_tower""]","[""TDSB_COOLING_TOWER_RENEWAL"",""TDSB_RELATED_MECHANICAL_RENEWAL""]",[],[],OWNER_REPORTED_HIGH_RENEWAL_NEED,[],[],"[""HIGH""]",,False,False,,,"[""tdsb_facility_condition_renewal""]",2
tdsb-schno:5219,CONFIRMED,"350 Parliament St, Toronto, ON, M5A 2Z7",Lord Dufferin Junior and Senior Public School,Toronto District School Board,,"[""chemical_feed"",""chiller"",""cooling_tower""]","[""TDSB_COOLING_TOWER_RENEWAL"",""TDSB_RELATED_MECHANICAL_RENEWAL""]",[],[],OWNER_REPORTED_HIGH_RENEWAL_NEED,[],[],"[""HIGH"",""MEDIUM""]",,False,False,,,"[""tdsb_facility_condition_renewal""]",3
tdsb-schno:5262,CONFIRMED,"78 Seaforth Ave, Toronto, ON, M6K 3L2",Parkdale Junior and Senior Public School,Toronto District School Board,,"[""chemical_feed"",""cooling_tower""]","[""TDSB_COOLING_TOWER_RENEWAL"",""TDSB_RELATED_MECHANICAL_RENEWAL""]",[],[],OWNER_REPORTED_HIGH_RENEWAL_NEED,[],[],"[""HIGH""]",,False,False,,,"[""tdsb_facility_condition_renewal""]",2
toronto-geoid:13505515,CONFIRMED,1 PEMBERTON AVE,,,13505515,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:20 137758 BLD"",""toronto-permit:20 137758 HVA"",""toronto-permit:20 206221 BLD"",""toronto-permit:20 206221 HVA""]",[],[],2020-11-16,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",8
toronto-geoid:8392955,CONFIRMED,15 SCADDING AVE,,,8392955,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:10 134645 MSA""]",[],[],2010-03-30,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153559"",""site_address"":""15 SCADDING AVE"",""postal_code"":""M5A"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":9,""confirmed_units"":251,""year_built"":1982,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1970,""date_of_last_inspection_by_tssa"":""JUN 17, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""15 SCADDING AVE""}","[""toronto_building_permits_active""]",2
toronto-geoid:828085,CONFIRMED,200 KING ST E,,,828085,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""INSTALL_OR_ADD_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:98 015945 HVA""]",[],[],2022-06-08,True,False,,,"[""toronto_building_permits_active""]",3
toronto-geoid:504793,CONFIRMED,205 CUMMER AVE,,,504793,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:08 228223 BLD""]",[],[],2008-12-23,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:10133201,CONFIRMED,22 ST CLAIR AVE E,,,10133201,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:20 165219 MSA""]",[],[],2020-09-22,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:7204478,CONFIRMED,2301 MIDLAND AVE,,,7204478,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:17 220512 BLD""]",[],[],2017-09-29,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:7762637,CONFIRMED,25 GROSVENOR ST,,,7762637,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""INSTALL_OR_ADD_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:14 259939 BLD""]",[],[],2014-12-05,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:8351164,CONFIRMED,25 THE ESPLANADE,,,8351164,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:17 140238 MSA""]",[],[],2017-06-09,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:10757635,CONFIRMED,30 THE QUEENSWAY,,,10757635,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:17 253386 BLD"",""toronto-permit:17 253386 HVA""]",[],[],2017-12-08,True,False,,,"[""toronto_building_permits_active""]",4
toronto-address:0fe02942cdb7892c,CONFIRMED,323 RICHMOND ST E,,,,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:23 216429 MSA""]",[],[],2023-10-26,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:509769,CONFIRMED,3401 DUFFERIN ST,,,509769,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:18 107026 BLD"",""toronto-permit:18 107026 HVA"",""toronto-permit:18 107026 PLB""]",[],[],2018-02-09,True,False,,,"[""toronto_building_permits_active""]",6
toronto-geoid:7730109,CONFIRMED,380 VICTORIA ST,,,7730109,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT"",""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:11 307336 BLD"",""toronto-permit:11 307336 HVA""]",[],[],2025-08-18,True,False,,,"[""toronto_building_permits_active"",""toronto_building_permits_cleared""]",8
toronto-geoid:12167660,CONFIRMED,4905 DUFFERIN ST,,,12167660,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""ALTER_REPAIR_OR_UPGRADE_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:18 227566 MSA""]",[],[],2018-10-29,True,False,,,"[""toronto_building_permits_active""]",2
toronto-address:e594fd4f2a055b06,CONFIRMED,50 OAK ST,,,,"[""chiller"",""cooling_tower""]","[""RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""INSTALL_OR_ADD_TOWER""]","[""INSTALL_OR_ADD_TOWER""]",NEW_OR_EXPANDED_TOWER_SIGNAL,"[""toronto-permit:26 102675 MSA""]","[""toronto-permit:26 102675 MSA""]",[],2026-02-09,True,True,2026-02-09,,"[""toronto_building_permits_active""]",2
toronto-geoid:20055459,CONFIRMED,50 ROSEHILL AVE,,,20055459,"[""chiller"",""cooling_tower""]","[""RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]",VERIFY_RETIREMENT_OR_CONVERSION_NOT_NEW_TOWER_LEAD,"[""toronto-permit:25 219194 MSA""]","[""toronto-permit:25 219194 MSA""]",[],2025-09-11,True,True,2025-09-11,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153745"",""site_address"":""50 ROSEHILL AVE"",""postal_code"":""M4T"",""property_management_company"":""HOMESTEAD LAND HOLDINGS LIMITED"",""property_type"":""PRIVATE"",""confirmed_storeys"":23,""confirmed_units"":245,""year_built"":1969,""year_registered"":2017,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""REPLACED"",""heating_equipment_year_installed"":2008,""date_of_last_inspection_by_tssa"":""AUG 1, 2016"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""50 ROSEHILL AVE""}","[""toronto_building_permits_active""]",2
toronto-geoid:8351177,CONFIRMED,55 THE ESPLANADE,,,8351177,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:10 134639 MSA""]",[],[],2010-03-30,True,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153381"",""site_address"":""55 THE ESPLANADE"",""postal_code"":""M5E"",""property_management_company"":""TORONTO COMMUNITY HOUSING CORPORATION"",""property_type"":""TCHC"",""confirmed_storeys"":12,""confirmed_units"":166,""year_built"":1983,""year_registered"":2017,""air_conditioning_type"":""NONE"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":1983,""date_of_last_inspection_by_tssa"":""NOV 25, 2015"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""55 THE ESPLANADE""}","[""toronto_building_permits_active""]",2
toronto-geoid:20362101,CONFIRMED,620 DUNDAS ST E,,,20362101,"[""chiller"",""cooling_tower""]","[""RECENT_SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""RECENT_SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""INSTALL_OR_ADD_TOWER""]","[""INSTALL_OR_ADD_TOWER""]",NEW_OR_EXPANDED_TOWER_SIGNAL,"[""toronto-permit:26 102675 MSA"",""toronto-permit:26 102725 PSA""]","[""toronto-permit:26 102675 MSA"",""toronto-permit:26 102725 PSA""]",[],2026-08-21,True,True,2026-08-21,,"[""toronto_building_permits_active""]",6
toronto-geoid:3569436,CONFIRMED,7 BISHOP AVE,,,3569436,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:19 111480 MSA""]",[],[],2019-02-27,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:8155599,CONFIRMED,700 EGLINTON AVE W,,,8155599,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:16 193795 MSA""]",[],[],2016-09-08,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:507981,CONFIRMED,703 DON MILLS RD,,,507981,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:14 125487 BLD"",""toronto-permit:14 125487 HVA""]",[],[],2014-12-18,True,False,,,"[""toronto_building_permits_active""]",4
toronto-geoid:8127974,CONFIRMED,89 HUMBER COLLEGE BLVD,,,8127974,"[""chiller"",""cooling_tower""]","[""SOURCE_ACTIVE_COOLING_TOWER_PERMIT"",""SOURCE_ACTIVE_MECHANICAL_PERMIT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:12 148282 BLD""]",[],[],2012-06-13,True,False,,,"[""toronto_building_permits_active""]",2
toronto-geoid:4153974,CONFIRMED,10 GUILDWOOD PKWY,,,4153974,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:16 241073 MSA""]",[],[],2017-06-01,False,False,,,"[""toronto_building_permits_cleared""]",2
toronto-geoid:14038411,CONFIRMED,1040 DUFFERIN ST,,,14038411,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:22 100336 MSA""]",[],[],2024-01-05,False,False,,,"[""toronto_building_permits_cleared""]",2
toronto-geoid:20258361,CONFIRMED,171 FRONT ST W,,,20258361,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""ALTER_REPAIR_OR_UPGRADE_TOWER"",""INSTALL_OR_ADD_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:17 183143 BLD"",""toronto-permit:17 183143 HVA"",""toronto-permit:17 183143 PLB""]",[],[],2023-06-12,False,False,,,"[""toronto_building_permits_cleared""]",6
toronto-geoid:8206111,CONFIRMED,200 EGLINTON AVE W,,,8206111,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:17 138724 BLD"",""toronto-permit:17 138724 FSU"",""toronto-permit:17 138724 HVA"",""toronto-permit:17 138724 PLB""]",[],[],2019-05-15,False,False,,,"[""toronto_building_permits_cleared""]",8
toronto-geoid:14601706,CONFIRMED,21 HILLCREST AVE,,,14601706,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""INSTALL_OR_ADD_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:18 189994 MSA""]",[],[],2018-12-06,False,False,,,"[""toronto_building_permits_cleared""]",2
toronto-geoid:772764,CONFIRMED,246 BLOOR ST W,,,772764,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""INSTALL_OR_ADD_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:16 101967 BLD"",""toronto-permit:16 101967 HVA"",""toronto-permit:16 101967 PLB""]",[],[],2018-01-26,False,False,,,"[""toronto_building_permits_cleared""]",6
toronto-geoid:14674985,CONFIRMED,270 MILAN ST,,,14674985,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:23 147719 MSA""]",[],[],2024-05-13,False,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4286300"",""site_address"":""270 MILAN ST"",""postal_code"":null,""property_management_company"":""ST. JUDE COMMUNITY HOMES"",""property_type"":""SOCIAL HOUSING"",""confirmed_storeys"":3,""confirmed_units"":30,""year_built"":2005,""year_registered"":2018,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""FORCED AIR GAS"",""heating_equipment_status"":""ORIGINAL"",""heating_equipment_year_installed"":2005,""date_of_last_inspection_by_tssa"":""OCT 1, 2017"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""270 MILAN ST""}","[""toronto_building_permits_cleared""]",2
toronto-geoid:3993557,CONFIRMED,298 JARVIS ST,,,3993557,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:18 186589 BLD""]",[],[],2025-06-13,False,False,,,"[""toronto_building_permits_cleared""]",2
toronto-geoid:6868910,CONFIRMED,319 MERTON ST,,,6868910,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:25 153112 MSA""]",[],[],2025-11-20,False,False,,,"[""toronto_building_permits_cleared""]",2
toronto-geoid:871468,CONFIRMED,355 ST CLAIR AVE W,,,871468,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:21 246868 BLD"",""toronto-permit:21 246868 HVA"",""toronto-permit:21 246868 PLB""]",[],[],2024-10-24,False,False,,"{""source_key"":""toronto_apartment_building_registration"",""source_url"":""https://open.toronto.ca/dataset/apartment-building-registration/"",""rsn"":""4153342"",""site_address"":""355 ST CLAIR AVE W"",""postal_code"":""M5P"",""property_management_company"":""CAPREIT"",""property_type"":""PRIVATE"",""confirmed_storeys"":24,""confirmed_units"":168,""year_built"":1969,""year_registered"":2017,""air_conditioning_type"":""CENTRAL AIR"",""heating_type"":""HOT WATER"",""heating_equipment_status"":""REPLACED"",""heating_equipment_year_installed"":2003,""date_of_last_inspection_by_tssa"":""JUN 9, 2017"",""tssa_test_records"":""YES"",""cooling_room"":null,""match_basis"":""EXACT_CANONICAL_MUNICIPAL_ADDRESS"",""canonical_address"":""355 ST CLAIR AVE W""}","[""toronto_building_permits_cleared""]",6
toronto-geoid:13501524,CONFIRMED,555 FINCH AVE W,,,13501524,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""REPLACE_OR_RENEW_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:20 186423 BLD""]",[],[],2024-02-02,False,False,,,"[""toronto_building_permits_cleared""]",6
toronto-geoid:14078150,CONFIRMED,61 YORKVILLE AVE,,,14078150,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:24 176926 BLD"",""toronto-permit:24 176926 HVA""]",[],[],2025-05-15,False,False,,,"[""toronto_building_permits_cleared""]",6
toronto-geoid:568395,CONFIRMED,8 THE DONWAY E,,,568395,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:20 211644 MSA""]",[],[],2021-07-02,False,False,,,"[""toronto_building_permits_cleared""]",2
toronto-geoid:6727800,CONFIRMED,888 BIRCHMOUNT RD,,,6727800,"[""chiller"",""cooling_tower""]","[""COOLING_TOWER_PROJECT_HISTORY"",""HISTORICAL_MECHANICAL_PROJECT""]","[""RETIRE_OR_CONVERT_AWAY_FROM_TOWER""]",[],CONFIRMED_TOWER_HISTORY_OR_UNDATED_NEED,"[""toronto-permit:18 177761 BLD"",""toronto-permit:18 177761 HVA""]",[],[],2025-03-14,False,False,,,"[""toronto_building_permits_cleared""]",4
toronto-geoid:10663925,NO_TOWER_ASSERTION,1 AUSTIN TER,,,10663925,"[""chiller""]","[""SOURCE_ACTIVE_MECHANICAL_PERMIT""]",[],[],NO_TOWER_ASSERTION,[],[],[],2016-10-19,True,False,,,"[""toronto_building_permits_active""]",1
